,name,id,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,total_points,in_dreamteam,fixture,team,position,price,team_a,team_h,team_a_score,team_h_score,was_home,opponent,gameweek
311,Stefan Bajčetić Maquieira,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,374,Liverpool,MID,45,Crystal Palace,Liverpool,1,1,True,Crystal Palace,38
312,Conor Bradley,313,45,0,0,0,1,0,0,0,0,0,0,0,4,5.4,4.6,4.0,1.4,1,0.00,0.02,0.02,1.19,0,0,0,0,0,0,0,1,False,374,Liverpool,DEF,47,Crystal Palace,Liverpool,1,1,True,Crystal Palace,38
313,Fábio Freitas Gouveia Carvalho,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,380,Brentford,MID,45,Brentford,Wolverhampton,1,1,False,Wolverhampton,38
314,Bobby Clark,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,374,Liverpool,MID,45,Crystal Palace,Liverpool,1,1,True,Crystal Palace,38
315,Darwin Núñez Ribeiro,316,29,0,0,0,0,0,0,0,0,0,0,0,6,10.4,14.4,19.0,4.4,0,0.54,0.02,0.56,0.53,0,0,0,0,0,0,0,1,False,374,Liverpool,FWD,70,Crystal Palace,Liverpool,1,1,True,Crystal Palace,38
316,Diogo Teixeira da Silva,317,28,0,0,0,0,0,0,0,0,0,0,0,-3,0.0,1.7,11.0,1.2,0,0.33,0.00,0.33,0.53,0,0,0,0,0,0,0,1,False,374,Liverpool,MID,72,Crystal Palace,Liverpool,1,1,True,Crystal Palace,38
317,Ben Doak,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,374,Liverpool,MID,45,Crystal Palace,Liverpool,1,1,True,Crystal Palace,38
318,Harvey Elliott,319,5,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.4,0.0,0.1,0,0.00,0.00,0.00,0.31,0,0,0,0,0,0,0,1,False,374,Liverpool,MID,52,Crystal Palace,Liverpool,1,1,True,Crystal Palace,38
319,Endo Wataru,320,21,0,0,0,0,0,0,0,0,0,0,0,5,9.6,1.8,0.0,1.1,0,0.00,0.01,0.01,0.31,0,0,0,0,0,0,0,1,False,374,Liverpool,MID,46,Crystal Palace,Liverpool,1,1,True,Crystal Palace,38
320,Cody Gakpo,321,90,0,1,0,1,0,0,0,0,0,0,2,27,23.4,35.6,27.0,8.6,1,0.06,0.20,0.26,1.75,0,0,0,0,0,0,0,7,False,374,Liverpool,FWD,72,Crystal Palace,Liverpool,1,1,True,Crystal Palace,38
321,Joe Gomez,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,374,Liverpool,DEF,47,Crystal Palace,Liverpool,1,1,True,Crystal Palace,38
322,Ryan Gravenberch,323,67,0,0,0,1,0,0,0,0,1,0,0,3,3.4,17.8,2.0,2.3,1,0.00,0.23,0.23,1.44,0,0,0,0,0,0,0,-1,False,374,Liverpool,MID,50,Crystal Palace,Liverpool,1,1,True,Crystal Palace,38
323,Curtis Jones,324,90,0,0,0,1,0,0,0,0,0,0,0,13,16.0,20.5,4.0,4.1,1,0.03,0.05,0.08,1.75,0,0,0,0,0,0,0,2,False,374,Liverpool,MID,53,Crystal Palace,Liverpool,1,1,True,Crystal Palace,38
324,Caoimhin Kelleher,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,374,Liverpool,GK,39,Crystal Palace,Liverpool,1,1,True,Crystal Palace,38
325,Ibrahima Konaté,326,61,0,0,0,1,0,0,0,0,0,0,0,11,15.8,4.3,0.0,2.0,1,0.00,0.03,0.03,1.23,0,0,0,0,0,0,0,2,False,374,Liverpool,DEF,53,Crystal Palace,Liverpool,1,1,True,Crystal Palace,38
326,Luis Díaz,327,68,0,0,0,1,0,0,0,0,0,0,0,11,11.0,13.0,25.0,4.9,1,0.73,0.04,0.77,1.44,0,0,0,0,0,0,0,2,False,374,Liverpool,MID,75,Crystal Palace,Liverpool,1,1,True,Crystal Palace,38
327,Mohamed Salah,328,90,1,0,0,1,0,0,0,0,0,0,3,31,40.2,35.3,36.0,11.2,1,0.43,0.42,0.85,1.75,0,0,0,0,0,0,0,10,False,374,Liverpool,MID,136,Crystal Palace,Liverpool,1,1,True,Crystal Palace,38
328,Alexis Mac Allister,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,374,Liverpool,MID,62,Crystal Palace,Liverpool,1,1,True,Crystal Palace,38
329,James McConnell,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,374,Liverpool,MID,43,Crystal Palace,Liverpool,1,1,True,Crystal Palace,38
330,Tyler Morton,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,374,Liverpool,MID,44,Crystal Palace,Liverpool,1,1,True,Crystal Palace,38
331,Nathaniel Phillips,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,374,Liverpool,DEF,40,Crystal Palace,Liverpool,1,1,True,Crystal Palace,38
332,Jarell Quansah,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,374,Liverpool,DEF,39,Crystal Palace,Liverpool,1,1,True,Crystal Palace,38
333,Rhys Williams,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,374,Liverpool,DEF,40,Crystal Palace,Liverpool,1,1,True,Crystal Palace,38
334,Andrew Robertson,335,84,0,0,0,1,0,0,0,0,0,0,0,5,4.2,6.6,2.0,1.3,1,0.00,0.04,0.04,1.44,0,0,0,0,0,0,0,2,False,374,Liverpool,DEF,58,Crystal Palace,Liverpool,1,1,True,Crystal Palace,38
335,Dominik Szoboszlai,336,60,0,0,0,1,0,0,0,0,0,0,0,15,10.6,25.7,8.0,4.4,1,0.05,0.10,0.15,1.23,0,0,0,0,0,0,0,2,False,374,Liverpool,MID,61,Crystal Palace,Liverpool,1,1,True,Crystal Palace,38
336,Konstantinos Tsimikas,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,374,Liverpool,DEF,46,Crystal Palace,Liverpool,1,1,True,Crystal Palace,38
337,Sepp van den Berg,338,90,0,0,0,1,0,0,0,0,0,0,0,16,26.4,0.3,19.0,4.6,1,0.04,0.00,0.04,1.12,0,0,0,0,0,0,0,2,False,380,Brentford,DEF,41,Brentford,Wolverhampton,1,1,False,Wolverhampton,38
338,Virgil van Dijk,339,90,0,0,0,1,0,0,0,1,0,0,0,16,31.6,5.8,0.0,3.7,1,0.00,0.04,0.04,1.75,0,0,0,0,0,0,0,1,False,374,Liverpool,DEF,67,Crystal Palace,Liverpool,1,1,True,Crystal Palace,38
339,Manuel Akanji,340,90,0,0,1,0,0,0,0,0,0,0,0,26,9.6,1.7,9.0,2.0,1,0.41,0.01,0.42,1.74,0,0,0,0,0,0,0,6,False,372,Manchester City,DEF,53,Manchester City,Fulham,2,0,False,Fulham,38
340,Nathan Aké,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,372,Manchester City,DEF,53,Manchester City,Fulham,2,0,False,Fulham,38
341,Bernardo Veiga de Carvalho e Silva,342,90,0,0,1,0,0,0,0,0,0,0,0,16,16.0,39.3,6.0,6.1,1,0.00,0.29,0.29,1.74,0,0,0,0,0,0,0,3,False,372,Manchester City,MID,61,Manchester City,Fulham,2,0,False,Fulham,38
342,Oscar Bobb,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,372,Manchester City,MID,47,Manchester City,Fulham,2,0,False,Fulham,38
343,Scott Carson,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,372,Manchester City,GK,39,Manchester City,Fulham,2,0,False,Fulham,38
344,Kevin De Bruyne,345,5,0,0,0,0,0,0,0,0,0,0,0,3,0.8,1.3,0.0,0.2,0,0.00,0.01,0.01,0.45,0,0,0,0,0,0,0,1,False,372,Manchester City,MID,95,Manchester City,Fulham,2,0,False,Fulham,38
345,Jérémy Doku,346,73,0,0,1,0,0,0,0,0,0,0,0,2,0.6,13.8,39.0,5.3,1,0.28,0.16,0.44,1.26,0,0,0,0,0,0,0,3,False,372,Manchester City,MID,62,Manchester City,Fulham,2,0,False,Fulham,38
346,Ederson Santana de Moraes,347,90,0,0,1,0,0,0,0,0,0,3,0,26,27.2,0.0,0.0,2.7,1,0.00,0.00,0.00,1.74,0,0,0,0,0,0,0,7,False,372,Manchester City,GK,53,Manchester City,Fulham,2,0,False,Fulham,38
347,Phil Foden,348,8,0,0,0,0,0,0,0,0,0,0,0,2,2.2,0.3,2.0,0.5,0,0.00,0.00,0.00,0.45,0,0,0,0,0,0,0,1,False,372,Manchester City,MID,91,Manchester City,Fulham,2,0,False,Fulham,38
348,Jack Grealish,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,372,Manchester City,MID,64,Manchester City,Fulham,2,0,False,Fulham,38
349,Joško Gvardiol,350,90,0,0,1,0,0,0,0,0,0,0,2,33,17.4,12.3,37.0,6.7,1,0.16,0.04,0.20,1.74,0,0,0,0,0,0,0,8,False,372,Manchester City,DEF,65,Manchester City,Fulham,2,0,False,Fulham,38
350,Erling Haaland,351,84,1,0,1,0,0,0,0,0,0,0,0,29,29.2,11.0,36.0,7.6,1,0.96,0.02,0.98,1.29,0,0,0,0,0,0,0,6,False,372,Manchester City,FWD,149,Manchester City,Fulham,2,0,False,Fulham,38
351,Julián Álvarez,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,372,Manchester City,FWD,70,Manchester City,Fulham,2,0,False,Fulham,38
352,João Cavaco Cancelo,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,372,Manchester City,DEF,53,Manchester City,Fulham,2,0,False,Fulham,38
353,Mateo Kovačić,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,372,Manchester City,MID,54,Manchester City,Fulham,2,0,False,Fulham,38
354,Rico Lewis,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,372,Manchester City,DEF,43,Manchester City,Fulham,2,0,False,Fulham,38
355,Matheus Luiz Nunes,356,90,0,1,1,0,0,0,0,0,0,0,0,28,17.6,17.3,29.0,6.4,1,0.18,0.08,0.26,1.74,0,0,0,0,0,0,0,6,False,372,Manchester City,MID,49,Manchester City,Fulham,2,0,False,Fulham,38
356,James McAtee,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,372,Manchester City,MID,46,Manchester City,Fulham,2,0,False,Fulham,38
357,Stefan Ortega Moreno,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,372,Manchester City,GK,52,Manchester City,Fulham,2,0,False,Fulham,38
358,Kalvin Phillips,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,373,Ipswich,MID,48,West Ham,Ipswich,3,1,True,West Ham,38
359,Rodrigo 'Rodri' Hernandez,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,372,Manchester City,MID,62,Manchester City,Fulham,2,0,False,Fulham,38
360,Rúben Gato Alves Dias,361,90,0,0,1,0,0,0,0,0,0,0,1,30,32.6,2.7,0.0,3.5,1,0.00,0.05,0.05,1.74,0,0,0,0,0,0,0,7,False,372,Manchester City,DEF,55,Manchester City,Fulham,2,0,False,Fulham,38
361,John Stones,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,372,Manchester City,DEF,53,Manchester City,Fulham,2,0,False,Fulham,38
362,Kyle Walker,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,372,Manchester City,DEF,51,Manchester City,Fulham,2,0,False,Fulham,38
363,Amad Diallo,364,90,1,1,1,0,0,0,0,1,0,0,3,46,43.8,32.5,49.0,12.5,1,0.41,0.19,0.60,0.40,0,0,0,0,0,0,0,13,True,375,Manchester United,MID,53,Aston Villa,Manchester United,0,2,True,Aston Villa,38
364,Antony Matheus dos Santos,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Manchester United,MID,57,Aston Villa,Manchester United,0,2,True,Aston Villa,38
365,Bruno Borges Fernandes,366,90,0,1,1,0,0,0,0,0,0,0,1,28,31.2,55.6,31.0,11.8,1,0.25,0.54,0.79,0.40,0,0,0,0,0,0,0,7,False,375,Manchester United,MID,84,Aston Villa,Manchester United,0,2,True,Aston Villa,38
366,Altay Bayindir,367,90,0,0,1,0,0,0,0,0,0,1,0,24,13.0,0.0,0.0,1.3,1,0.00,0.00,0.00,0.40,0,0,0,0,0,0,0,6,False,375,Manchester United,GK,43,Aston Villa,Manchester United,0,2,True,Aston Villa,38
367,Carlos Henrique Casimiro,368,90,0,0,1,0,0,0,0,1,0,0,0,16,18.8,27.8,27.0,7.4,1,0.17,0.09,0.26,0.40,0,0,0,0,0,0,0,2,False,375,Manchester United,MID,46,Aston Villa,Manchester United,0,2,True,Aston Villa,38
368,Diogo Dalot Teixeira,369,25,0,0,0,0,0,0,0,0,0,0,0,5,0.0,1.8,9.0,0.8,0,0.02,0.00,0.02,0.03,0,0,0,0,0,0,0,1,False,375,Manchester United,DEF,50,Aston Villa,Manchester United,0,2,True,Aston Villa,38
369,Christian Eriksen,370,24,1,0,0,0,0,0,0,0,0,0,0,25,41.8,35.2,21.0,9.8,0,0.87,0.05,0.92,0.34,0,0,0,0,0,0,0,6,False,375,Manchester United,MID,52,Aston Villa,Manchester United,0,2,True,Aston Villa,38
370,Jonny Evans,371,24,0,0,0,0,0,0,0,0,0,0,0,9,15.6,1.2,17.0,3.4,0,0.03,0.00,0.03,0.34,0,0,0,0,0,0,0,1,False,375,Manchester United,DEF,44,Aston Villa,Manchester United,0,2,True,Aston Villa,38
371,Alejandro Garnacho,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Manchester United,MID,59,Aston Villa,Manchester United,0,2,True,Aston Villa,38
372,Hannibal Mejbri,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Manchester United,MID,45,Aston Villa,Manchester United,0,2,True,Aston Villa,38
373,Tom Heaton,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Manchester United,GK,39,Aston Villa,Manchester United,0,2,True,Aston Villa,38
374,Rasmus Højlund,375,80,0,0,1,0,0,0,0,0,0,0,0,10,9.4,26.2,29.0,6.5,1,0.12,0.24,0.36,0.06,0,0,0,0,0,0,0,2,False,375,Manchester United,FWD,69,Aston Villa,Manchester United,0,2,True,Aston Villa,38
375,Victor Lindelöf,376,90,0,0,1,0,0,0,0,0,0,0,0,27,8.2,7.2,0.0,1.5,1,0.00,0.02,0.02,0.40,0,0,0,0,0,0,0,6,False,375,Manchester United,DEF,43,Aston Villa,Manchester United,0,2,True,Aston Villa,38
376,Harry Maguire,377,90,0,0,1,0,0,0,0,0,0,0,0,24,18.6,11.6,6.0,3.6,1,0.00,0.01,0.01,0.40,0,0,0,0,0,0,0,6,False,375,Manchester United,DEF,49,Aston Villa,Manchester United,0,2,True,Aston Villa,38
377,Kobbie Mainoo,378,45,0,0,0,0,0,0,0,0,0,0,0,6,4.8,6.5,4.0,1.5,0,0.00,0.43,0.43,0.37,0,0,0,0,0,0,0,1,False,375,Manchester United,MID,52,Aston Villa,Manchester United,0,2,True,Aston Villa,38
378,Tyrell Malacia,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Manchester United,DEF,44,Aston Villa,Manchester United,0,2,True,Aston Villa,38
379,Lisandro Martínez,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Manchester United,DEF,43,Aston Villa,Manchester United,0,2,True,Aston Villa,38
380,Scott McTominay,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Manchester United,MID,49,Aston Villa,Manchester United,0,2,True,Aston Villa,38
381,Mason Mount,382,65,0,0,1,0,0,0,0,0,0,0,0,15,14.0,24.3,62.0,10.0,1,0.79,0.08,0.87,0.06,0,0,0,0,0,0,0,3,False,375,Manchester United,MID,63,Aston Villa,Manchester United,0,2,True,Aston Villa,38
382,André Onana,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Manchester United,GK,49,Aston Villa,Manchester United,0,2,True,Aston Villa,38
383,Facundo Pellistri Rebollo,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Manchester United,MID,50,Aston Villa,Manchester United,0,2,True,Aston Villa,38
384,Marcus Rashford,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Aston Villa,MID,66,Aston Villa,Manchester United,0,2,False,Manchester United,38
385,Jadon Sancho,386,61,0,0,1,0,0,0,0,0,0,0,0,7,9.8,14.3,0.0,2.4,1,0.00,0.01,0.01,0.64,0,0,0,0,0,0,0,3,False,377,Chelsea,MID,62,Chelsea,Nottingham,1,0,False,Nottingham,38
386,Luke Shaw,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Manchester United,DEF,49,Aston Villa,Manchester United,0,2,True,Aston Villa,38
387,Aaron Wan-Bissaka,388,90,0,1,0,1,0,0,0,0,0,0,0,23,34.0,20.5,0.0,5.5,1,0.00,0.04,0.04,0.79,0,0,0,0,0,0,0,5,False,373,West Ham,DEF,45,West Ham,Ipswich,3,1,False,Ipswich,38
388,Joshua Zirkzee,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Manchester United,FWD,65,Aston Villa,Manchester United,0,2,True,Aston Villa,38
389,Alex Murphy,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,376,Newcastle,DEF,40,Everton,Newcastle,1,0,True,Everton,38
390,Miguel Almirón Rejala,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,376,Newcastle,MID,54,Everton,Newcastle,1,0,True,Everton,38
391,Harvey Barnes,392,87,0,0,0,1,0,0,0,0,0,0,0,6,2.0,16.3,19.0,3.7,1,0.08,0.02,0.10,0.66,0,0,0,0,0,0,0,2,False,376,Newcastle,MID,59,Everton,Newcastle,1,0,True,Everton,38
392,Sven Botman,393,62,0,0,1,0,0,0,0,0,0,0,0,31,22.4,0.7,74.0,9.7,1,0.41,0.00,0.41,0.42,0,0,0,0,0,0,0,6,False,376,Newcastle,DEF,44,Everton,Newcastle,1,0,True,Everton,38
393,Bruno Guimarães Rodriguez Moura,394,90,0,0,0,1,0,0,0,0,0,0,0,13,7.8,28.9,11.0,4.8,1,0.06,0.07,0.13,0.99,0,0,0,0,0,0,0,2,False,376,Newcastle,MID,62,Everton,Newcastle,1,0,True,Everton,38
394,Dan Burn,395,90,0,0,0,1,0,0,0,0,0,0,0,12,30.8,2.4,0.0,3.3,1,0.00,0.01,0.01,0.99,0,0,0,0,0,0,0,2,False,376,Newcastle,DEF,46,Everton,Newcastle,1,0,True,Everton,38
395,Martin Dúbravka,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,376,Newcastle,GK,40,Everton,Newcastle,1,0,True,Everton,38
396,Ryan Fraser,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,378,Southampton,MID,48,Arsenal,Southampton,2,1,True,Arsenal,38
397,Anthony Gordon,398,45,0,0,0,0,0,0,0,0,0,0,0,5,0.2,1.9,1.0,0.3,1,0.02,0.02,0.04,0.24,0,0,0,0,0,0,0,1,False,376,Newcastle,MID,74,Everton,Newcastle,1,0,True,Everton,38
398,Lewis Hall,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,376,Newcastle,DEF,47,Everton,Newcastle,1,0,True,Everton,38
399,Isaac Hayden,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,376,Newcastle,MID,44,Everton,Newcastle,1,0,True,Everton,38
400,Alexander Isak,401,90,0,0,0,1,0,0,0,0,0,0,0,3,4.4,9.1,30.0,4.4,1,0.17,0.03,0.20,0.99,0,0,0,0,0,0,0,2,False,376,Newcastle,FWD,94,Everton,Newcastle,1,0,True,Everton,38
401,Jacob Murphy,402,69,0,0,0,1,0,0,0,0,0,0,0,9,2.8,4.2,4.0,1.1,1,0.00,0.02,0.02,0.56,0,0,0,0,0,0,0,2,False,376,Newcastle,MID,52,Everton,Newcastle,1,0,True,Everton,38
402,Joelinton Cássio Apolinário de Lira,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,376,Newcastle,MID,60,Everton,Newcastle,1,0,True,Everton,38
403,Lloyd Kelly,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,376,Newcastle,DEF,42,Everton,Newcastle,1,0,True,Everton,38
404,Emil Krafth,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,376,Newcastle,DEF,43,Everton,Newcastle,1,0,True,Everton,38
405,Garang Kuol,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,376,Newcastle,MID,44,Everton,Newcastle,1,0,True,Everton,38
406,Jamaal Lascelles,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,376,Newcastle,DEF,45,Everton,Newcastle,1,0,True,Everton,38
407,Jamal Lewis,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,376,Newcastle,DEF,40,Everton,Newcastle,1,0,True,Everton,38
408,Tino Livramento,409,90,0,0,0,1,0,0,0,0,0,0,0,14,17.8,22.6,4.0,4.4,1,0.00,0.25,0.25,0.99,0,0,0,0,0,0,0,2,False,376,Newcastle,DEF,46,Everton,Newcastle,1,0,True,Everton,38
409,Sean Longstaff,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,376,Newcastle,MID,44,Everton,Newcastle,1,0,True,Everton,38
410,Lewis Miley,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,376,Newcastle,MID,50,Everton,Newcastle,1,0,True,Everton,38
411,Odysseas Vlachodimos,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,376,Newcastle,GK,42,Everton,Newcastle,1,0,True,Everton,38
412,Nick Pope,413,90,0,0,0,1,0,0,0,0,0,5,0,16,32.0,0.0,0.0,3.2,1,0.00,0.00,0.00,0.99,0,0,0,0,0,0,0,3,False,376,Newcastle,GK,50,Everton,Newcastle,1,0,True,Everton,38
413,John Ruddy,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,376,Newcastle,GK,39,Everton,Newcastle,1,0,True,Everton,38
414,Fabian Schär,415,90,0,0,0,1,0,0,0,1,0,0,0,2,3.6,3.5,18.0,2.5,1,0.41,0.04,0.45,0.99,0,0,0,0,0,0,0,1,False,376,Newcastle,DEF,55,Everton,Newcastle,1,0,True,Everton,38
